,titulos,description,datas,portal
343,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para São José dos Pinhais (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:08:21,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sao-jose-dos-pinhais-pr-temperatura-hoje.htm
344,Praia Grande (SC): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Praia Grande (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:08:13,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/praia-grande-sc-temperatura-hoje.htm
345,Cascavel (BA): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Cascavel (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:08:12,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/cascavel-ba-temperatura-hoje.htm
346,Paulista (PB): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Paulista (PB). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:08:04,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/paulista-pb-temperatura-hoje.htm
347,Uberaba (MG): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Uberaba (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:08:03,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/uberaba-mg-temperatura-hoje.htm
348,Ribeirão das Neves (MG): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Ribeirão das Neves (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:07:55,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/ribeirao-das-neves-mg-temperatura-hoje.htm
349,Previsão do tempo para Vitória da Conquista (BA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Vitória da Conquista (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:07:53,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/vitoria-da-conquista-ba-temperatura-hoje.htm
350,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Pelotas (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:07:46,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/pelotas-rs-temperatura-hoje.htm
351,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Canoas (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:07:45,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/canoas-rs-temperatura-hoje.htm
352,Ponta Grossa (PR): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Ponta Grossa (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:07:37,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/ponta-grossa-pr-temperatura-hoje.htm
353,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Petrolina (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:07:37,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/petrolina-pe-temperatura-hoje.htm
354,Franca (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Franca (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:07:27,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/franca-sp-temperatura-hoje.htm
355,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Blumenau (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:07:26,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/blumenau-sc-temperatura-hoje.htm
356,Caucaia (CE): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Caucaia (CE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:07:19,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/caucaia-ce-temperatura-hoje.htm
357,Previsão do tempo para Caruaru (PE): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Caruaru (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:07:18,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/caruaru-pe-temperatura-hoje.htm
358,Vitória (ES): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Vitória (ES). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:07:10,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/vitoria-es-temperatura-hoje.htm
359,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para São Vicente (RN). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:07:09,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sao-vicente-rn-temperatura-hoje.htm
360,Itaquaquecetuba (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Itaquaquecetuba (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:07:01,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/itaquaquecetuba-sp-temperatura-hoje.htm
361,Bauru (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Bauru (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:07:00,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/bauru-sp-temperatura-hoje.htm
362,Cariacica (ES): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Cariacica (ES). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:06:53,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/cariacica-es-temperatura-hoje.htm
363,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Olinda (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:06:51,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/olinda-pe-temperatura-hoje.htm
364,Anápolis (GO): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Anápolis (GO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:06:42,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/anapolis-go-temperatura-hoje.htm
365,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Carapicuíba (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:06:32,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/carapicuiba-sp-temperatura-hoje.htm
366,Previsão do tempo para Piracicaba (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Piracicaba (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:06:31,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/piracicaba-sp-temperatura-hoje.htm
367,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Campina Grande (PB). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:06:23,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/campina-grande-pb-temperatura-hoje.htm
368,Previsão do tempo para Rio Branco (AC): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Rio Branco (AC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:06:21,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/rio-branco-ac-temperatura-hoje.htm
369,Previsão do tempo para Montes Claros (MG): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Montes Claros (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:06:15,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/montes-claros-mg-temperatura-hoje.htm
370,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Boa Vista (RR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:06:13,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/boa-vista-rr-temperatura-hoje.htm
371,Jundiaí (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Jundiaí (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:06:06,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/jundiai-sp-temperatura-hoje.htm
372,Diadema (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Diadema (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:06:05,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/diadema-sp-temperatura-hoje.htm
373,Previsão do tempo para Maringá (PR): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Maringá (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:05:57,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/maringa-pr-temperatura-hoje.htm
374,Santos (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Santos (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:05:56,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/santos-sp-temperatura-hoje.htm
375,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Mogi das Cruzes (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:05:48,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/mogi-das-cruzes-sp-temperatura-hoje.htm
376,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Betim (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:05:48,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/betim-mg-temperatura-hoje.htm
377,São João de Meriti (RJ): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para São João de Meriti (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:05:36,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sao-joao-de-meriti-rj-temperatura-hoje.htm
378,São José do Rio Preto (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para São José do Rio Preto (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:05:29,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sao-jose-do-rio-preto-sp-temperatura-hoje.htm
379,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Vila Velha (ES). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:05:18,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/vila-velha-es-temperatura-hoje.htm
380,Mauá (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Mauá (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:05:18,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/maua-sp-temperatura-hoje.htm
381,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Campos dos Goytacazes (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:04:57,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/campos-dos-goytacazes-rj-temperatura-hoje.htm
382,Florianópolis (SC): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Florianópolis (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:04:57,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/florianopolis-sc-temperatura-hoje.htm
383,Belford Roxo (RJ): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Belford Roxo (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:04:49,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/belford-roxo-rj-temperatura-hoje.htm
384,Macapá (AP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Macapá (AP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:04:48,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/macapa-ap-temperatura-hoje.htm
385,Niterói (RJ): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Niterói (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:04:40,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/niteroi-rj-temperatura-hoje.htm
386,Previsão do tempo para Caxias do Sul (RS): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Caxias do Sul (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:04:39,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/caxias-do-sul-rs-temperatura-hoje.htm
387,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Ananindeua (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:04:31,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/ananindeua-pa-temperatura-hoje.htm
388,Serra (ES): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Serra (ES). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:04:31,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/serra-es-temperatura-hoje.htm
389,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Porto Velho (RO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:04:22,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/porto-velho-ro-temperatura-hoje.htm
390,Juiz de Fora (MG): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Juiz de Fora (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:04:22,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/juiz-de-fora-mg-temperatura-hoje.htm
391,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Aparecida de Goiânia (GO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:04:13,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/aparecida-de-goiania-go-temperatura-hoje.htm
392,Londrina (PR): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Londrina (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:04:13,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/londrina-pr-temperatura-hoje.htm
393,Previsão do tempo para Joinville (SC): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Joinville (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:04:04,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/joinville-sc-temperatura-hoje.htm
394,Cuiabá (MT): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Cuiabá (MT). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:04:04,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/cuiaba-mt-temperatura-hoje.htm
395,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Feira de Santana (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:03:56,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/feira-de-santana-ba-temperatura-hoje.htm
396,Previsão do tempo para Aracaju (SE): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Aracaju (SE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:03:56,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/aracaju-se-temperatura-hoje.htm
397,Sorocaba (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Sorocaba (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:03:47,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sorocaba-sp-temperatura-hoje.htm
398,Contagem (MG): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Contagem (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:03:47,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/contagem-mg-temperatura-hoje.htm
399,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Uberlândia (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:03:33,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/uberlandia-mg-temperatura-hoje.htm
400,Osasco (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Osasco (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:03:32,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/osasco-sp-temperatura-hoje.htm
401,Jaboatão dos Guararapes (PE): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Jaboatão dos Guararapes (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:03:24,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/jaboatao-dos-guararapes-pe-temperatura-hoje.htm
402,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Ribeirão Preto (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:03:23,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/ribeirao-preto-sp-temperatura-hoje.htm
403,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Santo André (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:03:16,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/santo-andre-sp-temperatura-hoje.htm
404,São José dos Campos (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para São José dos Campos (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:03:14,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sao-jose-dos-campos-sp-temperatura-hoje.htm
405,João Pessoa (PB): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para João Pessoa (PB). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:03:07,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/joao-pessoa-pb-temperatura-hoje.htm
406,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Nova Iguaçu (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:03:06,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/nova-iguacu-rj-temperatura-hoje.htm
407,Previsão do tempo para São Bernardo do Campo (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para São Bernardo do Campo (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:02:57,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sao-bernardo-do-campo-sp-temperatura-hoje.htm
408,Teresina (PI): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Teresina (PI). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:02:56,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/teresina-pi-temperatura-hoje.htm
409,Natal (RN): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Natal (RN). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:02:48,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/natal-rn-temperatura-hoje.htm
410,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Campo Grande (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:02:47,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/campo-grande-rj-temperatura-hoje.htm
411,Previsão do tempo para Duque de Caxias (RJ): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Duque de Caxias (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:02:39,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/duque-de-caxias-rj-temperatura-hoje.htm
412,Maceió (AL): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Maceió (AL). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:02:37,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/maceio-al-temperatura-hoje.htm
413,São Gonçalo (RJ): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para São Gonçalo (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:02:30,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sao-goncalo-rj-temperatura-hoje.htm
414,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para São Luís (MA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:02:28,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sao-luis-ma-temperatura-hoje.htm
415,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Campinas (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:02:20,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/campinas-sp-temperatura-hoje.htm
416,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Guarulhos (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:02:19,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/guarulhos-sp-temperatura-hoje.htm
417,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Porto Alegre (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:02:12,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/porto-alegre-rs-temperatura-hoje.htm
418,Belém (AL): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Belém (AL). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:02:11,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/belem-al-temperatura-hoje.htm
419,Previsão do tempo para Goiânia (GO): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Goiânia (GO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:02:02,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/goiania-go-temperatura-hoje.htm
420,Previsão do tempo para Recife (PE): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Recife (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:02:01,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/recife-pe-temperatura-hoje.htm
421,Curitiba (PR): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Curitiba (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:01:54,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/curitiba-pr-temperatura-hoje.htm
422,Manaus (AM): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Manaus (AM). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:01:53,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/manaus-am-temperatura-hoje.htm
423,Belo Horizonte (MG): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Belo Horizonte (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:01:45,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/belo-horizonte-mg-temperatura-hoje.htm
424,Fortaleza (CE): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Fortaleza (CE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:01:44,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/fortaleza-ce-temperatura-hoje.htm
425,Previsão do tempo para Salvador (BA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Salvador (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:01:36,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/salvador-ba-temperatura-hoje.htm
426,Brasília (DF): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Brasília (DF). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:01:34,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/brasilia-df-temperatura-hoje.htm
427,Previsão do tempo para Rio de Janeiro (RJ): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Rio de Janeiro (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:01:26,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/rio-de-janeiro-rj-temperatura-hoje.htm
428,São Paulo (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para São Paulo (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:01:25,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sao-paulo-sp-temperatura-hoje.htm
429,Mundo Record News - 03/12/2024 – R7,Reprodução do canal Record News no Youtube(ACLR),2024-12-03 04:06:28,https://www.r7.com/aclr/mundo-record-news-03122024-03122024/
430,Moana 2 tem melhor estreia de uma animação da Disney no país – R7,Reprodução do canal Record News no Youtube(ACLR),2024-12-03 04:06:19,https://www.r7.com/aclr/moana-2-tem-melhor-estreia-de-uma-animacao-da-disney-no-pais-03122024/
431,News das 10 - 02/12/2024 – R7,Reprodução do canal Record News no Youtube(ACLR),2024-12-03 04:06:09,https://www.r7.com/aclr/news-das-10-02122024-03122024/
432,Jornal da Record News - 02/12/2024 – R7,Reprodução do canal Record News no Youtube(ACLR),2024-12-03 04:06:00,https://www.r7.com/aclr/jornal-da-record-news-02122024-03122024/
433,Podcast Você e o Doutor: Entenda como erros na alimentação podem levar à obesidade – R7,Reprodução do canal Hoje em Dia no Youtube(ACLR),2024-12-03 05:16:19,https://www.r7.com/aclr/podcast-voce-e-o-doutor-entenda-como-erros-na-alimentacao-podem-levar-a-obesidade-03122024/
